Unit,Site,Region,Date,Depth_cate,HC,SC,RKC,NIA,SP,RC,RB,SD,SI,OT,Butterflyfish,Haemulidae,Snapper,BarramundiCod,HumpheadWrasse,BumpheadParrotfish,Parrotfish,MoralEel,Grouper_XS,Grouper_S,Grouper_M,Grouper_L,Total_fish,BandedCoralShrimp,Diadema,PencilUrchin,CollectorUrchin,SeaCucumber,COTS,Triton,Lobster,GiantClam_XS,GiantClam_S,GiantClam_M,GiantClam_L,GiantClam_XL,GiantClam_XXL,Total_invert,Damage_boat,Damage_dynamite,Damage_other,Trash_fishery,Trash_general,Impact_level
JiangJunYan_140601_d_1,JiangJunYan,Green Island,20140106,Deep,0.675,0.025,0,0.025,0,0.275,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
JiangJunYan_140601_d_2,JiangJunYan,Green Island,20140106,Deep,0.55,0,0,0,0,0.425,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
JiangJunYan_140601_d_3,JiangJunYan,Green Island,20140106,Deep,0.525,0.075,0,0.025,0,0.375,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
JiangJunYan_140601_d_4,JiangJunYan,Green Island,20140106,Deep,0.7,0.05,0,0,0,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ShiLang_140601_s_1,ShiLang,Green Island,20140106,Shallow,0.325,0.5,0,0,0,0.175,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
ShiLang_140601_s_2,ShiLang,Green Island,20140106,Shallow,0.25,0.525,0,0,0,0.225,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,None
ShiLang_140601_s_3,ShiLang,Green Island,20140106,Shallow,0.325,0.5,0,0,0,0.075,0.05,0.025,0,0.025,2,0,0,0,0,0,1,0,0,0,0,0,3,1,13,0,0,0,0,0,0,0,0,1,3,1,0,19,0,0,0,0,0,None
ShiLang_140601_s_4,ShiLang,Green Island,20140106,Shallow,0.3,0.5,0,0,0,0.05,0.05,0.1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,None
ShiLang_140601_d_1,ShiLang,Green Island,20140106,Deep,0.25,0.4,0,0,0,0.3,0,0.05,0,0,15,2,4,0,0,0,12,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,None
ShiLang_140601_d_2,ShiLang,Green Island,20140106,Deep,0,0.825,0,0,0,0.075,0,0.1,0,0,12,0,0,0,0,0,4,0,0,0,0,0,16,0,2,0,0,0,0,0,0,2,1,0,0,0,0,5,0,0,0,0,0,None
ShiLang_140601_d_3,ShiLang,Green Island,20140106,Deep,0.025,0.6,0,0,0,0.15,0.15,0.075,0,0,16,0,2,0,0,0,2,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
ShiLang_140601_d_4,ShiLang,Green Island,20140106,Deep,0,0.9,0,0,0,0,0,0.075,0,0.025,14,0,0,0,0,0,1,0,0,0,0,0,15,1,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,None
TurtleBay_150620_s_1,TurtleBay,Green Island,20150620,Shallow,0.55,0.25,0,0,0.025,0.1,0,0,0,0.075,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,None
TurtleBay_150620_s_2,TurtleBay,Green Island,20150620,Shallow,0.375,0.425,0,0.025,0,0.175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
TurtleBay_150620_s_3,TurtleBay,Green Island,20150620,Shallow,0.6,0.25,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
TurtleBay_150620_s_4,TurtleBay,Green Island,20150620,Shallow,0.725,0.2,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
TurtleBay_150620_d_1,TurtleBay,Green Island,20150620,Deep,0.35,0.375,0,0,0.05,0.2,0,0.025,0,0,12,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
TurtleBay_150620_d_2,TurtleBay,Green Island,20150620,Deep,0.5,0.325,0,0,0,0.075,0.075,0,0,0.025,8,0,4,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,None
TurtleBay_150620_d_3,TurtleBay,Green Island,20150620,Deep,0.4,0.4,0.025,0,0,0.15,0,0.025,0,0,4,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,None
TurtleBay_150620_d_4,TurtleBay,Green Island,20150620,Deep,0.45,0.3,0.1,0,0.025,0.125,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,None
ShiLang_150620_s_1,ShiLang,Green Island,20150620,Shallow,0.15,0.2,0,0,0,0.35,0.225,0.05,0.025,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,None
ShiLang_150620_s_2,ShiLang,Green Island,20150620,Shallow,0.375,0.125,0.025,0,0,0.1,0.3,0.075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,None
ShiLang_150620_s_3,ShiLang,Green Island,20150620,Shallow,0.15,0.45,0,0,0,0.15,0.075,0.175,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,None
ShiLang_150620_s_4,ShiLang,Green Island,20150620,Shallow,0.05,0.425,0.025,0.05,0,0.2,0.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,None
ShiLang_150620_d_1,ShiLang,Green Island,20150620,Deep,0.15,0.45,0,0,0,0.05,0.25,0.1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ShiLang_150620_d_2,ShiLang,Green Island,20150620,Deep,0.125,0.5,0,0,0,0.1,0.2,0.075,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ShiLang_150620_d_3,ShiLang,Green Island,20150620,Deep,0.15,0.6,0,0,0,0.075,0.15,0,0,0.025,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,None
ShiLang_150620_d_4,ShiLang,Green Island,20150620,Deep,0.325,0.5,0,0.025,0,0.075,0,0.05,0,0.025,9,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,None
ChaiKou_150620_s_1,ChaiKou,Green Island,20150620,Shallow,0.575,0.025,0,0.025,0,0.35,0,0,0,0.025,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,None
ChaiKou_150620_s_2,ChaiKou,Green Island,20150620,Shallow,0.575,0,0,0,0,0.25,0.125,0,0,0.05,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ChaiKou_150620_s_3,ChaiKou,Green Island,20150620,Shallow,0.6,0,0,0,0,0.35,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,None
ChaiKou_150620_s_4,ChaiKou,Green Island,20150620,Shallow,0.5,0,0,0,0,0.425,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ChaiKou_150620_d_1,ChaiKou,Green Island,20150620,Deep,0.525,0.075,0.025,0.075,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,None
ChaiKou_150620_d_2,ChaiKou,Green Island,20150620,Deep,0.475,0.075,0,0.225,0,0.175,0,0.025,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,None
ChaiKou_150620_d_3,ChaiKou,Green Island,20150620,Deep,0.325,0,0,0.275,0.05,0.25,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,None
ChaiKou_150620_d_4,ChaiKou,Green Island,20150620,Deep,0.325,0.05,0,0.225,0,0.375,0,0.025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
DaBaiSha_160606_s_1,DaBaiSha,Green Island,20160606,Shallow,0.45,0.4,0,0,0,0.1,0,0.05,0,0,6,0,6,0,0,0,3,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
DaBaiSha_160606_s_2,DaBaiSha,Green Island,20160606,Shallow,0.625,0.2,0,0,0,0.175,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,None
DaBaiSha_160606_s_3,DaBaiSha,Green Island,20160606,Shallow,0.55,0.1,0,0.025,0.025,0.175,0,0,0,0.125,4,0,2,0,0,0,3,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
DaBaiSha_160606_s_4,DaBaiSha,Green Island,20160606,Shallow,0.6,0.25,0,0,0,0.1,0,0,0,0.05,2,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,None
DaBaiSha_160606_d_1,DaBaiSha,Green Island,20160606,Deep,0.475,0.325,0,0,0,0.075,0.075,0.025,0,0.025,8,0,0,0,0,0,0,1,0,0,0,0,9,2,3,0,0,0,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0,None
DaBaiSha_160606_d_2,DaBaiSha,Green Island,20160606,Deep,0.55,0.225,0,0,0,0.225,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
DaBaiSha_160606_d_3,DaBaiSha,Green Island,20160606,Deep,0.475,0.375,0,0.025,0.025,0.1,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,Low
DaBaiSha_160606_d_4,DaBaiSha,Green Island,20160606,Deep,0.425,0.425,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,Low
ShiLang_160606_s_1,ShiLang,Green Island,20160606,Shallow,0.15,0.25,0,0,0,0.6,0,0,0,0,4,0,0,0,0,0,5,1,0,0,0,0,10,1,7,0,0,0,0,0,0,2,1,0,0,0,0,11,0,0,0,0,1,Low
ShiLang_160606_s_2,ShiLang,Green Island,20160606,Shallow,0.3,0.25,0,0,0,0.225,0.225,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,None
ShiLang_160606_s_3,ShiLang,Green Island,20160606,Shallow,0.2,0.4,0,0,0,0.35,0.05,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,Low
ShiLang_160606_d_1,ShiLang,Green Island,20160606,Deep,0.075,0.325,0,0.025,0,0.175,0.3,0.1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,None
ShiLang_160606_d_2,ShiLang,Green Island,20160606,Deep,0.05,0.575,0,0,0.05,0.075,0.125,0.1,0,0.025,8,0,0,0,0,0,2,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,None
ShiLang_160606_d_3,ShiLang,Green Island,20160606,Deep,0.05,0.675,0,0,0,0.15,0.1,0.025,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ChaiKou_160606_s_1,ChaiKou,Green Island,20160606,Shallow,0.45,0.05,0,0,0.025,0.325,0.1,0.05,0,0,4,0,0,0,0,0,2,0,0,1,0,0,7,0,5,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,None
ChaiKou_160606_s_2,ChaiKou,Green Island,20160606,Shallow,0.425,0.025,0,0,0,0.5,0,0.05,0,0,2,0,0,0,0,0,6,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
ChaiKou_160606_s_3,ChaiKou,Green Island,20160606,Shallow,0.625,0.025,0,0,0,0.225,0.05,0.075,0,0,4,1,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ChaiKou_160606_s_4,ChaiKou,Green Island,20160606,Shallow,0.525,0.05,0,0,0.025,0.4,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,None
ChaiKou_160606_d_1,ChaiKou,Green Island,20160606,Deep,0.5,0,0,0.075,0,0.4,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
ChaiKou_160606_d_2,ChaiKou,Green Island,20160606,Deep,0.4,0.025,0,0.25,0,0.275,0.025,0.025,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
ChaiKou_160606_d_3,ChaiKou,Green Island,20160606,Deep,0.35,0,0,0.175,0,0.4,0,0.075,0,0,2,1,1,0,0,0,3,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
ChaiKou_160606_d_4,ChaiKou,Green Island,20160606,Deep,0.375,0,0,0.15,0.025,0.375,0,0.075,0,0,6,0,1,0,0,0,2,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
GongGuan_170417_s_1,GongGuan,Green Island,20170417,Shallow,0.625,0.025,0,0,0.025,0.325,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,None
GongGuan_170417_s_2,GongGuan,Green Island,20170417,Shallow,0.5,0.05,0,0.025,0.075,0.35,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
GongGuan_170417_s_3,GongGuan,Green Island,20170417,Shallow,0.425,0.025,0,0.1,0.075,0.375,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
GongGuan_170417_s_4,GongGuan,Green Island,20170417,Shallow,0.5,0.025,0,0.05,0.05,0.35,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
GongGuan_170417_d_1,GongGuan,Green Island,20170417,Deep,0.2,0.1,0,0.125,0,0.55,0,0.025,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,1,0,0,0,0,5,0,0,0,1,0,Low
GongGuan_170417_d_2,GongGuan,Green Island,20170417,Deep,0.325,0.05,0,0.15,0,0.45,0,0,0,0.025,1,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,2,0,0,0,0,5,0,0,0,0,0,None
GongGuan_170417_d_3,GongGuan,Green Island,20170417,Deep,0.3,0.025,0,0.2,0,0.425,0,0.05,0,0,7,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,4,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,Low
GongGuan_170417_d_4,GongGuan,Green Island,20170417,Deep,0.325,0.05,0,0.15,0.025,0.425,0,0.025,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,None
ChaiKou_170417_s_1,ChaiKou,Green Island,20170417,Shallow,0.475,0.075,0,0,0,0.325,0.075,0.05,0,0,10,0,1,0,0,0,4,0,0,0,0,0,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
ChaiKou_170417_s_2,ChaiKou,Green Island,20170417,Shallow,0.625,0.075,0,0,0,0.275,0,0.025,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
ChaiKou_170417_s_3,ChaiKou,Green Island,20170417,Shallow,0.65,0,0,0,0,0.3,0,0.05,0,0,7,1,0,0,0,0,5,0,0,0,0,0,13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,None
ChaiKou_170417_s_4,ChaiKou,Green Island,20170417,Shallow,0.45,0.05,0,0,0,0.475,0,0.025,0,0,11,0,0,0,0,0,4,0,0,0,0,0,15,4,5,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,None
ChaiKou_170417_d_1,ChaiKou,Green Island,20170417,Deep,0.575,0,0,0.025,0,0.225,0.125,0.05,0,0,9,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
ChaiKou_170417_d_2,ChaiKou,Green Island,20170417,Deep,0.55,0.05,0,0.05,0,0.25,0,0.1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
ChaiKou_170417_d_3,ChaiKou,Green Island,20170417,Deep,0.75,0,0,0,0,0.2,0.05,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
ChaiKou_170417_d_4,ChaiKou,Green Island,20170417,Deep,0.6,0.05,0,0.075,0,0.225,0,0.05,0,0,5,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
JiangJunYan_170417_s_1,JiangJunYan,Green Island,20170417,Shallow,0.5,0.025,0,0,0.175,0.3,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,None
JiangJunYan_170417_s_2,JiangJunYan,Green Island,20170417,Shallow,0.375,0.025,0,0,0.025,0.5,0.05,0.025,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,None
JiangJunYan_170417_s_3,JiangJunYan,Green Island,20170417,Shallow,0.475,0,0,0.025,0,0.425,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,Medium
JiangJunYan_170417_s_4,JiangJunYan,Green Island,20170417,Shallow,0.425,0.025,0,0.05,0.125,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,Low
JiangJunYan_170417_d_1,JiangJunYan,Green Island,20170417,Deep,0.35,0.075,0,0,0.075,0.3,0.025,0.175,0,0,2,1,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
JiangJunYan_170417_d_2,JiangJunYan,Green Island,20170417,Deep,0.4,0.15,0,0.025,0.1,0.325,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Low
JiangJunYan_170417_d_3,JiangJunYan,Green Island,20170417,Deep,0.35,0.025,0,0.025,0,0.525,0.05,0.025,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
DaBaiSha_180423_s_1,DaBaiSha,Green Island,20180423,Shallow,0.3,0.075,0,0.05,0,0.55,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,2,2,0,0,0,0,12,0,0,0,0,0,None
DaBaiSha_180423_s_2,DaBaiSha,Green Island,20180423,Shallow,0.3,0.025,0,0.05,0,0.625,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,None
DaBaiSha_180423_s_3,DaBaiSha,Green Island,20180423,Shallow,0.15,0.075,0,0.075,0,0.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,None
DaBaiSha_180423_s_4,DaBaiSha,Green Island,20180423,Shallow,0.125,0.075,0,0.075,0,0.725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,32,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,None
DaBaiSha_180423_d_1,DaBaiSha,Green Island,20180423,Deep,0.15,0.475,0,0.025,0,0.35,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,6,1,47,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,None
DaBaiSha_180423_d_2,DaBaiSha,Green Island,20180423,Deep,0.4,0.225,0,0.025,0.075,0.2,0,0.075,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,55,0,0,0,0,0,0,1,0,1,0,0,0,57,0,0,0,0,0,None
DaBaiSha_180423_d_3,DaBaiSha,Green Island,20180423,Deep,0.2,0.425,0,0,0,0.375,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,None
DaBaiSha_180423_d_4,DaBaiSha,Green Island,20180423,Deep,0.3,0.175,0,0.05,0.025,0.3,0.025,0.125,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,66,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,None
ShiLang_180423_s_1,ShiLang,Green Island,20180423,Shallow,0.35,0.075,0,0.025,0,0.55,0,0,0,0,3,0,0,0,0,0,6,0,2,0,0,0,11,0,14,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,None
ShiLang_180423_s_2,ShiLang,Green Island,20180423,Shallow,0.175,0.125,0,0.025,0,0.65,0,0.025,0,0,4,2,0,0,0,0,0,0,1,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,None
ShiLang_180423_s_3,ShiLang,Green Island,20180423,Shallow,0.275,0.125,0,0,0,0.475,0,0.125,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,None
ShiLang_180423_s_4,ShiLang,Green Island,20180423,Shallow,0.275,0.225,0,0.025,0,0.4,0,0.075,0,0,6,1,0,0,0,0,5,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,None
ShiLang_180423_d_1,ShiLang,Green Island,20180423,Deep,0.075,0.075,0,0,0.025,0.575,0.2,0.05,0,0,3,0,0,0,0,0,6,0,1,0,0,0,10,0,109,0,0,0,0,0,0,0,1,0,0,0,0,110,0,0,0,0,0,None
ShiLang_180423_d_2,ShiLang,Green Island,20180423,Deep,0.15,0.175,0,0.025,0.05,0.55,0,0.05,0,0,4,1,0,0,0,0,5,0,1,0,0,0,11,0,88,0,0,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,0,None
ShiLang_180423_d_3,ShiLang,Green Island,20180423,Deep,0.1,0.125,0,0.025,0,0.55,0.175,0.025,0,0,7,0,0,0,0,0,2,0,1,0,0,0,10,3,65,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,None
ShiLang_180423_d_4,ShiLang,Green Island,20180423,Deep,0.1,0.275,0,0,0,0.575,0.025,0.025,0,0,3,0,0,0,0,0,8,0,0,0,0,0,11,0,62,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,None
ChaiKou_180423_s_1,ChaiKou,Green Island,20180423,Shallow,0.7,0.025,0,0.075,0,0.175,0,0.025,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,2,1,Medium
ChaiKou_180423_s_2,ChaiKou,Green Island,20180423,Shallow,0.575,0,0.025,0.05,0.025,0.325,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,1,0,0,0,4,0,0,0,2,1,Medium
ChaiKou_180423_s_3,ChaiKou,Green Island,20180423,Shallow,0.55,0.075,0,0.025,0.025,0.325,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,1,Medium
ChaiKou_180423_d_1,ChaiKou,Green Island,20180423,Deep,0.575,0.05,0,0.075,0,0.175,0,0.125,0,0,4,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
ChaiKou_180423_d_2,ChaiKou,Green Island,20180423,Deep,0.575,0.025,0.025,0.075,0.05,0.2,0,0.05,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,None
ChaiKou_180423_d_3,ChaiKou,Green Island,20180423,Deep,0.525,0.05,0,0.05,0,0.375,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
